Lease Number,Lease Name,Operator Name,Lease Link
291931,"GEC OPERATING, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/gec-operating-inc/291931
298872,"GEISELMAN, GROVER J.","Richmond, TX 77469",https://www.texas-drilling.com/operators/geiselman-grover-j/298872
298891,GEMINI EXPLORATION COMPANY,"Dallas, TX 75219",https://www.texas-drilling.com/operators/gemini-exploration-company/298891
301295,GEO/CAM LIMITED PARTNERSHIP,"Houston, TX 77098",https://www.texas-drilling.com/operators/geo-cam-limited-partnership/301295
300800,GEOLOGICAL RESEARCH CORP.,"Houston, TX 77027",https://www.texas-drilling.com/operators/geological-research-corp/300800
310386,GLOBAL ENERGY LTD. L. C.,"Houston, TX 77290",https://www.texas-drilling.com/operators/global-energy-ltd-l-c/310386
310384,GLOBAL ENERGY LTD. L.C.,"Alvin, TX 77511",https://www.texas-drilling.com/operators/global-energy-ltd-l-c/310384
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
313990,GOLDSTON OIL CORPORATION,"Houston, TX 77257",https://www.texas-drilling.com/operators/goldston-oil-corporation/313990
317150,GORDY OIL COMPANY,"Houston, TX 77007",https://www.texas-drilling.com/operators/gordy-oil-company/317150
324735,"GRAND OPERATING, INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/grand-operating-inc/324735
328627,"GREAT NORTHERN ENERGY, INC","Irving, TX 75039",https://www.texas-drilling.com/operators/great-northern-energy-inc/328627
328771,GREAT TEXAS OIL & GAS TRUST,"Sealy, TX 77474",https://www.texas-drilling.com/operators/great-texas-oil-gas-trust/328771
328793,GREAT WESTERN ONSHORE INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/great-western-onshore-inc/328793
330101,"GRECO OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/greco-operating-inc/330101
330135,"GRECO OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/greco-operating-llc/330135
331527,GREENHILL PETROLEUM CORPORATION,"Houston, TX 77077",https://www.texas-drilling.com/operators/greenhill-petroleum-corporation/331527
333752,"GREYLOCK CONVENTIONAL, LLC","Charleston, WV 25311",https://www.texas-drilling.com/operators/greylock-conventional-llc/333752
333753,GREYLOCK OPCO LLC,"Charleston, WV 25311",https://www.texas-drilling.com/operators/greylock-opco-llc/333753
334200,"GRIMM, JACK F.","Abilene, TX 79604",https://www.texas-drilling.com/operators/grimm-jack-f/334200
337075,"GSI OIL & GAS, INC.","Bryan, TX 77806",https://www.texas-drilling.com/operators/gsi-oil-gas-inc/337075
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
338571,GULF STATES PRODUCTION COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/gulf-states-production-company/338571
338630,"GULFCO PRODUCTION, INC.","Houston, TX 77006",https://www.texas-drilling.com/operators/gulfco-production-inc/338630
339677,"GWM OPERATING COMPANY, LLC","Sugar Land, TX 77479",https://www.texas-drilling.com/operators/gwm-operating-company-llc/339677
341468,"H-M RESOURCE MANAGEMENT, INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/h-m-resource-management-inc/341468
355655,"HABER OIL COMPANY, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/haber-oil-company-inc/355655
342714,HAGEN-GREENBRIAR EXPL. CORP.,"Houston, TX 77024",https://www.texas-drilling.com/operators/hagen-greenbriar-expl-corp/342714
345411,HALEX OIL CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/halex-oil-corporation/345411
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
354090,HANKEY OIL COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/hankey-oil-company/354090
355420,HANSON MINERALS CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/hanson-minerals-co/355420
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",https://www.texas-drilling.com/operators/hanson-production-company/355500
356795,HARDWICK OIL COMPANY,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/hardwick-oil-company/356795
360320,"HARRISON INTERESTS, LTD.","Houston, TX 77002",https://www.texas-drilling.com/operators/harrison-interests-ltd/360320
360394,"HARRISON, DAN J III&BRUCE F EST","Houston, TX 77002",https://www.texas-drilling.com/operators/harrison-dan-j-iii-bruce-f-est/360394
360410,"HARRISON, DAN J. III&BRUCE F.","Houston, TX 77002",https://www.texas-drilling.com/operators/harrison-dan-j-iii-bruce-f/360410
362869,"HART PETROLEUM SERVICES, INC","Robstown, TX 78380",https://www.texas-drilling.com/operators/hart-petroleum-services-inc/362869
366136,HATTEN OIL CO.,"Houston, TX 77257",https://www.texas-drilling.com/operators/hatten-oil-co/366136
373731,"HELIA TEC RESOURCES, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/helia-tec-resources-inc/373731
375100,HEMINGWAY & BARTELL,"Houston, TX 77219",https://www.texas-drilling.com/operators/hemingway-bartell/375100
383331,HI-WAY OIL LTD. L.C.,"Houston, TX 77290",https://www.texas-drilling.com/operators/hi-way-oil-ltd-l-c/383331
385551,"HIGH PLAINS GAS SYSTEMS, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/high-plains-gas-systems-inc/385551
385795,"HIGHLAND RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/highland-resources-inc/385795
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
393390,HOLLIS OIL CO.,"Houston, TX 77081",https://www.texas-drilling.com/operators/hollis-oil-co/393390
400091,"HORIZON PROD. AND OPERATING, LLC","Houston, TX 77019",https://www.texas-drilling.com/operators/horizon-prod-and-operating-llc/400091
401914,"HOU-TEX, INC.","Houston, TX 77224",https://www.texas-drilling.com/operators/hou-tex-inc/401914
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-exploration-company-the/402704
404500,HOUSTON PETROLEUM COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/houston-petroleum-company/404500
406610,HOWELL PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/howell-petroleum-corporation/406610
407779,"HS RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/hs-resources-inc/407779
412158,"HUGHES, WILLIAM & CO.","Seabrook, TX 77586",https://www.texas-drilling.com/operators/hughes-william-co/412158
419886,"HURD ENTERPRISES, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/hurd-enterprises-ltd/419886
420190,HURRICANE ENERGY COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/hurricane-energy-company/420190
420207,"HURRICANE OIL AND GAS CO., INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/hurricane-oil-and-gas-co-inc/420207
423822,INDIAN WELLS OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/indian-wells-oil-company/423822
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
424776,"INTEGRITY PETROLEUM GROUP, INC.","Sugar Land, TX 77478",https://www.texas-drilling.com/operators/integrity-petroleum-group-inc/424776
424798,INTERCOASTAL GAS EXPLORATION,"Beasley, TX 77417",https://www.texas-drilling.com/operators/intercoastal-gas-exploration/424798
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
426510,IRISH OIL & GAS CO.,"Houston, TX 77242",https://www.texas-drilling.com/operators/irish-oil-gas-co/426510
421694,ISO,"Houston, TX 77036",https://www.texas-drilling.com/operators/iso/421694
427252,"IWR OPERATING, LLC","Dallas, TX 75248",https://www.texas-drilling.com/operators/iwr-operating-llc/427252
427302,J-O'B OPERATING COMPANY,"Shreveport, LA 71135",https://www.texas-drilling.com/operators/j-o-b-operating-company/427302
428027,"JACKSON EXPLORATION, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/jackson-exploration-inc/428027
429878,JANTEX OIL COMPANY,"Ganado, TX 77962",https://www.texas-drilling.com/operators/jantex-oil-company/429878
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
432469,"JILPETCO, INC.","Fort Worth, TX 76121",https://www.texas-drilling.com/operators/jilpetco-inc/432469
427742,JMC RESOURCES CORP.,"Houston, TX 77077",https://www.texas-drilling.com/operators/jmc-resources-corp/427742
447765,JOSEY OIL COMPANY,"Houston, TX 77019",https://www.texas-drilling.com/operators/josey-oil-company/447765
447772,"JOSEY OIL COMPANY, LTD.","Houston, TX 77019",https://www.texas-drilling.com/operators/josey-oil-company-ltd/447772
447780,"JOSEY, LENOIR M., INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/josey-lenoir-m-inc/447780
447993,"JOYCE & HILTY, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/joyce-hilty-inc/447993
448030,JSB PETROLEUM,"Houston, TX 77056",https://www.texas-drilling.com/operators/jsb-petroleum/448030
448052,"JTL OPERATING CO., INC","Katy, TX 77450",https://www.texas-drilling.com/operators/jtl-operating-co-inc/448052
526200,"MARINO, CHARLES B.","Tomball, TX 77377",https://www.texas-drilling.com/operators/marino-charles-b/526200
526272,"MARK PRODUCING, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/mark-producing-inc/526272
526675,MARQUEE CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/marquee-corporation/526675
530810,MARTIN OIL & GAS CO.,"Sidney, NE 69162",https://www.texas-drilling.com/operators/martin-oil-gas-co/530810
531080,"MARWELL PETROLEUM, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/marwell-petroleum-inc/531080
532988,"MASTODON OPERATING COMPANY, LLC","Houston, TX 77027",https://www.texas-drilling.com/operators/mastodon-operating-company-llc/532988
534178,"MAVERICK BROTHERS OPERATING,INC.","Enid, OK 73702",https://www.texas-drilling.com/operators/maverick-brothers-operating-inc/534178
534225,"MAVERICK PROD. CO., INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/maverick-prod-co-inc/534225
537072,MAZEL OIL COMPANY,"Pasadena, TX 77502",https://www.texas-drilling.com/operators/mazel-oil-company/537072
539250,"MCCARTER, A. NELSON","Houston, TX 77063",https://www.texas-drilling.com/operators/mccarter-a-nelson/539250
539314,MCCARTHY OIL & GAS CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/mccarthy-oil-gas-corporation/539314
539280,"MCCARTHY, GLENN H.","La Porte, TX 77571",https://www.texas-drilling.com/operators/mccarthy-glenn-h/539280
541925,MCCORMICK OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mccormick-oil-gas-corp/541925
549832,MCGOWAN WORKING PARTNERS,"Jackson, MS 39296",https://www.texas-drilling.com/operators/mcgowan-working-partners/549832
549836,"MCGOWAN WORKING PARTNERS, INC.","Jackson, MS 39296",https://www.texas-drilling.com/operators/mcgowan-working-partners-inc/549836
550636,MCKENZIE PRODUCTION COMPANY,"Houston, TX 77063",https://www.texas-drilling.com/operators/mckenzie-production-company/550636
552143,"MCLEOD, GEORGE L. INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/mcleod-george-l-inc/552143
555895,"MCRAE EXPLORATION & PROD., INC.","Houston, TX 77064",https://www.texas-drilling.com/operators/mcrae-exploration-prod-inc/555895
559698,"MENGDEN, W.","Houston, TX 77227",https://www.texas-drilling.com/operators/mengden-w/559698
559696,"MENGDEN, W. ESTATE OF","Houston, TX 77227",https://www.texas-drilling.com/operators/mengden-w-estate-of/559696
559735,MERCANTILE OIL & GAS PROD. CORP.,"Galena Park, TX 77547",https://www.texas-drilling.com/operators/mercantile-oil-gas-prod-corp/559735
562178,"METANO ENERGY, LP","San Antonio, TX 78216",https://www.texas-drilling.com/operators/metano-energy-lp/562178
564632,MID AMERICAN OPERATING COMPANY,"Houston, TX 77074",https://www.texas-drilling.com/operators/mid-american-operating-company/564632
564655,"MID-COAST WELL SERVICE, INC.","Boling, TX 77420",https://www.texas-drilling.com/operators/mid-coast-well-service-inc/564655
569029,"MILLER, W. C. OPERATING COMPANY","San Antonio, TX 78209",https://www.texas-drilling.com/operators/miller-w-c-operating-company/569029
570653,MITCHELL ENERGY COMPANY L.P.,"Spring, TX 77387",https://www.texas-drilling.com/operators/mitchell-energy-company-l-p/570653
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
572760,"MOBPAR, INC.","Houston, TX 77219",https://www.texas-drilling.com/operators/mobpar-inc/572760
573715,MOJAC ENERGY CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/mojac-energy-corp/573715
577485,MONTERREY PETROLEUM CORP.,"Lewisville, TX 75067",https://www.texas-drilling.com/operators/monterrey-petroleum-corp/577485
580920,"MOORE MCCORMACK PRODUCTION, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/moore-mccormack-production-inc/580920
518895,"MSR EXPLORATION, INC.","Winters, TX 79567",https://www.texas-drilling.com/operators/msr-exploration-inc/518895
593920,MURCHISON OIL & GAS INC,"Plano, TX 75024",https://www.texas-drilling.com/operators/murchison-oil-gas-inc/593920
596720,MUSSELMAN PETROLEUM & LAND CO.,"Austin, TX 78746",https://www.texas-drilling.com/operators/musselman-petroleum-land-co/596720
596880,MUSTANG ENERGY INC.,"Porter, TX 77365",https://www.texas-drilling.com/operators/mustang-energy-inc/596880
596920,"MUSTANG EXPLORATION CO., INC.","Louise, TX 77455",https://www.texas-drilling.com/operators/mustang-exploration-co-inc/596920
599319,NANCE ENGINEERING INC.,"Houston, TX 77058",https://www.texas-drilling.com/operators/nance-engineering-inc/599319
603453,"NELMS, FRANK C. INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/nelms-frank-c-inc/603453
604592,NELSON & WADDELL,"Seguin, TX 78155",https://www.texas-drilling.com/operators/nelson-waddell/604592
604689,NEOSTAR ENERGY CO.,"Crossville, TN 38572",https://www.texas-drilling.com/operators/neostar-energy-co/604689
606055,"NEW CENTURY EXPLORATION, INC.","Spring, TX 77379",https://www.texas-drilling.com/operators/new-century-exploration-inc/606055
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/newfield-exploration-company/606617
616819,NUTEK OIL INC,"San Antonio, TX 78254",https://www.texas-drilling.com/operators/nutek-oil-inc/616819
617101,"OAK ENERGY, LLC","Houston, TX 77027",https://www.texas-drilling.com/operators/oak-energy-llc/617101
617483,"OASIS PETROLEUM, LLC","Sealy, TX 77474",https://www.texas-drilling.com/operators/oasis-petroleum-llc/617483
617546,OBLAEN RESOURCES LLC,"Wallis, TX 77485",https://www.texas-drilling.com/operators/oblaen-resources-llc/617546
618945,OFT INC.,"Houston, TX 77079",https://www.texas-drilling.com/operators/oft-inc/618945
618950,"OG CO., INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/og-co-inc/618950
620180,"OIL & GAS INVESTMENTS, INC.","Houston, TX 77292",https://www.texas-drilling.com/operators/oil-gas-investments-inc/620180
620839,OIL TRUST PRODUCTION CO.,"Houston, TX 77008",https://www.texas-drilling.com/operators/oil-trust-production-co/620839
796980,SMYTH OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/smyth-oil-corporation/796980
801639,SONAT EXPLORATION CO. - HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-co-houston/801639
803290,SOUTHEASTERN PIPE LINE COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/southeastern-pipe-line-company/803290
805318,SOUTHERN RESOURCE COMPANY,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/southern-resource-company/805318
809500,SPERRY-MAC OIL CO.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/sperry-mac-oil-co/809500
740860,SPG OPERATING COMPANY,"Houston, TX 77036",https://www.texas-drilling.com/operators/spg-operating-company/740860
809800,"SPIKE DRILLING & OPERATING, LLC","Houston, TX 77019",https://www.texas-drilling.com/operators/spike-drilling-operating-llc/809800
100373,Stealth Onsite Solutions LLC,"Pasadena, TX 77505",https://www.texas-drilling.com/operators/stealth-onsite-solutions-llc/100373
823792,STONEHAM OIL COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/stoneham-oil-company/823792
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-operating-l-c/828352
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-production-company/828329
829215,SUMMIT OIL CO.,"Sugar Land, TX 77487",https://www.texas-drilling.com/operators/summit-oil-co/829215
833595,"SYNERGY OIL & GAS, L.P.","Houston, TX 77024",https://www.texas-drilling.com/operators/synergy-oil-gas-l-p/833595
836199,TARTAN OIL & GAS,"Houston, TX 77251",https://www.texas-drilling.com/operators/tartan-oil-gas/836199
836200,TARTAN PRODUCTION CO.,"Houston, TX 77056",https://www.texas-drilling.com/operators/tartan-production-co/836200
836210,TARTAN RESOURCES CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/tartan-resources-corporation/836210
836240,TASCOCITA ENERGY CO.,"Pleasanton, TX 78064",https://www.texas-drilling.com/operators/tascocita-energy-co/836240
841190,TEE OPERATING CO.,"Lafayette, LA 70505",https://www.texas-drilling.com/operators/tee-operating-co/841190
841380,"TEMPLETON ENERGY, INC","Houston, TX 77060",https://www.texas-drilling.com/operators/templeton-energy-inc/841380
841402,TENEX CORPORATION,"Houston, TX 77227",https://www.texas-drilling.com/operators/tenex-corporation/841402
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-e-p-llc/844133
844185,TEXAKOMA OIL & GAS CORPORATION,"Dallas, TX 75240",https://www.texas-drilling.com/operators/texakoma-oil-gas-corporation/844185
844190,"TEXAKOMA OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-operating-l-p/844190
844253,TEXANA OPERATING COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/texana-operating-company/844253
845645,TEXAS EASTERN EXPLORATION CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/texas-eastern-exploration-co/845645
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
846896,TEXAS OIL & MINERALS CORP.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/texas-oil-minerals-corp/846896
846927,"TEXAS ONSHORE ENERGY, INC.","Austin, TX 78704",https://www.texas-drilling.com/operators/texas-onshore-energy-inc/846927
847710,TEXAS PETROLEUM INVESTMENT CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/texas-petroleum-investment-co/847710
847791,"TEXAS RANGER OIL COMPANY, THE","Houston, TX 77024",https://www.texas-drilling.com/operators/texas-ranger-oil-company-the/847791
848010,TEXAS SECONDARY OIL CORPORATION,"Devine, TX 78016",https://www.texas-drilling.com/operators/texas-secondary-oil-corporation/848010
850872,"TEXRON OPERATING, LLC","Bulverde, TX 78163",https://www.texas-drilling.com/operators/texron-operating-llc/850872
850933,"TEXSTAR NORTH AMERICA, INC.","Waynesboro, MS 39367",https://www.texas-drilling.com/operators/texstar-north-america-inc/850933
855732,"THOMPSON, JOHN R. OPERATING, INC","Abilene, TX 79601",https://www.texas-drilling.com/operators/thompson-john-r-operating-inc/855732
857119,THORP PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/thorp-petroleum-corporation/857119
859240,"TIDAL PETROLEUM, INC.","Schertz, TX 78154",https://www.texas-drilling.com/operators/tidal-petroleum-inc/859240
860844,"TITAN PETROLEUM, INC.","Tomball, TX 77375",https://www.texas-drilling.com/operators/titan-petroleum-inc/860844
861695,TOMAHAWK PETROLEUM,"Lakehills, TX 78063",https://www.texas-drilling.com/operators/tomahawk-petroleum/861695
863950,"TRACER ENERGY, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/tracer-energy-inc/863950
864806,"TRANS-PECOS RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/trans-pecos-resources-inc/864806
872493,"TUCKER OPERATING CO., INC.","Victoria, TX 77903",https://www.texas-drilling.com/operators/tucker-operating-co-inc/872493
874695,"TUSKAR (TEXAS), INC.","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/tuskar-texas-inc/874695
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
876510,UNION CRUDE OPERATING CO.,"Baytown, TX 77521",https://www.texas-drilling.com/operators/union-crude-operating-co/876510
876352,"UNION EXPL. PARTNERS, LTD.","Los Angeles, CA 90017",https://www.texas-drilling.com/operators/union-expl-partners-ltd/876352
876664,UNION PACIFIC AUSTIN CHALK CO.,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-austin-chalk-co/876664
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877607,"UNITED SALT BLUE RIDGE HLDGS,LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/united-salt-blue-ridge-hldgs-llc/877607
881484,VANCO OIL & GAS CORP.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/vanco-oil-gas-corp/881484
882776,VAQUERO OPERATING,"FT Stockton, TX 79735",https://www.texas-drilling.com/operators/vaquero-operating/882776
884555,VENUS OIL COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/venus-oil-company/884555
885041,"VICEROY PETROLEUM, LP","College Sta, TX 77845",https://www.texas-drilling.com/operators/viceroy-petroleum-lp/885041
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
886207,"VINTAGE PETROLEUM, LLC","Houston, TX 77210",https://www.texas-drilling.com/operators/vintage-petroleum-llc/886207
886244,"VIRLAR EXPLORATION, INC.","Houston, TX 77227",https://www.texas-drilling.com/operators/virlar-exploration-inc/886244
893997,"WALLIS ENERGY, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/wallis-energy-inc/893997
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/walter-oil-gas-corporation/895237
900353,"WATERS ENG. & OPERATING, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/waters-eng-operating-inc/900353
905017,"WEHMEYER, KARL & ASSOC. LTD.","Ingram, TX 78025",https://www.texas-drilling.com/operators/wehmeyer-karl-assoc-ltd/905017
910234,"WEST, NEVA WATKINS","Houston, TX 77001",https://www.texas-drilling.com/operators/west-neva-watkins/910234
911658,WESTECH ENERGY CORPORATION,"Denver, CO 80237",https://www.texas-drilling.com/operators/westech-energy-corporation/911658
911906,WESTERN GAS RESOURCES STORAGE,"Denver, CO 80234",https://www.texas-drilling.com/operators/western-gas-resources-storage/911906
911920,WESTERN GULF OIL & GAS INC.,"Dallas, TX 75360",https://www.texas-drilling.com/operators/western-gulf-oil-gas-inc/911920
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/will-drill-production-co-inc/924290
932062,WING CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/wing-corporation/932062
936792,WOOD ENERGY CORPORATION,"Baytown, TX 77520",https://www.texas-drilling.com/operators/wood-energy-corporation/936792
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/woolf-magee-inc/941200
950358,"YUMA E & P COMPANY, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/yuma-e-p-company-inc/950358
950366,YUMA PETROLEUM COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/yuma-petroleum-company/950366
950483,"ZACHRY EXPLORATION, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/zachry-exploration-inc/950483
950468,"ZACHRY EXPLORATION, LLC","San Antonio, TX 78224",https://www.texas-drilling.com/operators/zachry-exploration-llc/950468
950472,"ZACHRY EXPLORATION, LTD.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/zachry-exploration-ltd/950472
950623,"ZENITH EXPLORATION CO., INC.","Houston, TX 77279",https://www.texas-drilling.com/operators/zenith-exploration-co-inc/950623
950863,"ZINKE & TRUMBO, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/zinke-trumbo-inc/950863
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/zinn-petroleum-co/950870
950463,"ZK PETROLEUM CO., L.L.C.","Houston, TX 77057",https://www.texas-drilling.com/operators/zk-petroleum-co-l-l-c/950463
953656,"ZUHONE, WILLIAM H. JR.","Mattoon, IL 61938",https://www.texas-drilling.com/operators/zuhone-william-h-jr/953656
