Lease Number,Lease Name,Operator Name,Lease Link
230296,DUGAN PRODUCTION CORP.,"Farmington, NM 87499",https://www.texas-drilling.com/operators/dugan-production-corp/230296
235945,DURANGO RESOURCES CORP.,"Houston, TX 77043",https://www.texas-drilling.com/operators/durango-resources-corp/235945
236494,DUVAL CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/duval-corporation/236494
237520,DYAD PETROLEUM COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/dyad-petroleum-company/237520
237600,DYCO PETROLEUM CORPORATION,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/dyco-petroleum-corporation/237600
238065,E. & M. TECH INC.,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/e-m-tech-inc/238065
238522,"E.G.L. RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/e-g-l-resources-inc/238522
238532,EADO PRODUCTION,"Kermit, TX 79745",https://www.texas-drilling.com/operators/eado-production/238532
238528,"EADO PRODUCTION, INC.","Kermit, TX 79745",https://www.texas-drilling.com/operators/eado-production-inc/238528
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
238710,"EAGLE ROCK OPERATING COMPANY,LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/eagle-rock-operating-company-llc/238710
238683,EASON PRODUCTION COMPANY,"Atlanta, TX 75551",https://www.texas-drilling.com/operators/eason-production-company/238683
239725,"EASTLAND OIL COMPANY, THE","Midland, TX 79702",https://www.texas-drilling.com/operators/eastland-oil-company-the/239725
241421,EDCO OIL CO.,"Clyde, TX 79510",https://www.texas-drilling.com/operators/edco-oil-co/241421
243294,EDISTO RESOURCES CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/edisto-resources-corporation/243294
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-natural-gas-company/250300
101740,Elendil Resources LLC,"Pampa, TX 79066",https://www.texas-drilling.com/operators/elendil-resources-llc/101740
247756,ELEVATION RESOURCES LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/elevation-resources-llc/247756
247760,"ELK RIVER RESOURCES, LLC","The Woodlands, TX 77382",https://www.texas-drilling.com/operators/elk-river-resources-llc/247760
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251727,"ENCORE OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/encore-operating-l-p/251727
251854,"ENCORE PERMIAN OPERATING, LLC","Uvalde, TX 78801",https://www.texas-drilling.com/operators/encore-permian-operating-llc/251854
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",https://www.texas-drilling.com/operators/endeavor-energy-resources-l-p/251726
252021,ENDURANCE RESOURCES LLC,"Addison, TX 75001",https://www.texas-drilling.com/operators/endurance-resources-llc/252021
252002,ENERGEN RESOURCES CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/energen-resources-corporation/252002
252009,ENERGY EQUITY COMPANY,"Columbus, MT 59019",https://www.texas-drilling.com/operators/energy-equity-company/252009
251893,ENERGY PRODUCTION GROUP,"Midland, TX 79702",https://www.texas-drilling.com/operators/energy-production-group/251893
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/energy-reserves-group-inc/251980
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/energy-transfer-company/252017
252064,"ENERSTAR RESOURCES, L.C.","Midland, TX 79701",https://www.texas-drilling.com/operators/enerstar-resources-l-c/252064
252127,"ENERTEX, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/enertex-inc/252127
251744,"ENHANCED MIDSTREAM, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/enhanced-midstream-llc/251744
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253181,ENSOUTH OPERATING INC,"Midland, TX 79702",https://www.texas-drilling.com/operators/ensouth-operating-inc/253181
253364,ENSTOR WAHA STORAGE & TRANS LP,"Houston, TX 77042",https://www.texas-drilling.com/operators/enstor-waha-storage-trans-lp/253364
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253115,"ENWATER OPERATING, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/enwater-operating-llc/253115
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
253320,EQUITABLE PETROLEUM CORP.,"Metairie, LA 70011",https://www.texas-drilling.com/operators/equitable-petroleum-corp/253320
254850,ESTORIL PRODUCING CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/estoril-producing-corporation/254850
254880,ETC OIL CO.,"Pecos, TX 79772",https://www.texas-drilling.com/operators/etc-oil-co/254880
254898,"ETF OPERATING, LLC","Nacogdoches, TX 75965",https://www.texas-drilling.com/operators/etf-operating-llc/254898
255347,EUREKA PROSPECTING COMPANY,"Wimberley, TX 78676",https://www.texas-drilling.com/operators/eureka-prospecting-company/255347
256684,EW ENERGY OPERATOR LLC,"Houston, TX 77079",https://www.texas-drilling.com/operators/ew-energy-operator-llc/256684
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-resources-inc/256931
256795,EXL PETROLEUM OPERATING INC.,"Midland, TX 79705",https://www.texas-drilling.com/operators/exl-petroleum-operating-inc/256795
256791,"EXL PETROLEUM, LP","Midland, TX 79705",https://www.texas-drilling.com/operators/exl-petroleum-lp/256791
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/extex-operating-company/257062
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257282,F & M OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/f-m-oil-gas-company/257282
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",https://www.texas-drilling.com/operators/famcor-oil-inc/261273
263825,"FAULKNER, BRUCE C.","Tyler, TX 75702",https://www.texas-drilling.com/operators/faulkner-bruce-c/263825
263924,"FDL OPERATING, LLC","Judson, TX 75660",https://www.texas-drilling.com/operators/fdl-operating-llc/263924
264211,FED OPERATING LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/fed-operating-llc/264211
264225,FEDERAL ENERGY DEVELOPMENT CO.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/federal-energy-development-co/264225
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
271649,"FLAT CREEK RESOURCES, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/flat-creek-resources-llc/271649
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
276873,"FORGE ENERGY OPERATING, LLC","San Antonio, TX 78249",https://www.texas-drilling.com/operators/forge-energy-operating-llc/276873
278807,"FORTUNA RESOURCES HOLDINGS, LLC","Houston, TX 77046",https://www.texas-drilling.com/operators/fortuna-resources-holdings-llc/278807
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/fortune-resources-llc/278755
280180,"FOSTER, RANDALL R.","Midland, TX 79702",https://www.texas-drilling.com/operators/foster-randall-r/280180
280640,"FOUNDERS OIL & GAS OPERATING,LLC","Arlington, TX 76011",https://www.texas-drilling.com/operators/founders-oil-gas-operating-llc/280640
283643,"FRANKLIN MOUNTAIN KC OP TX, LLC","El Paso, TX 79901",https://www.texas-drilling.com/operators/franklin-mountain-kc-op-tx-llc/283643
285084,"FREEDOM ENERGY, INC.","Horseshoe Bay, TX 78657",https://www.texas-drilling.com/operators/freedom-energy-inc/285084
285088,"FREEDOM ENERGY, INC. (I)","Horseshoe Bay, TX 78657",https://www.texas-drilling.com/operators/freedom-energy-inc-i/285088
285089,"FREEDOM ENERGY, LTD.","Horseshoe Bay, TX 78657",https://www.texas-drilling.com/operators/freedom-energy-ltd/285089
285113,FREEMAN ENERGY INC. (I),"Fredericksbrg, TX 78624",https://www.texas-drilling.com/operators/freeman-energy-inc-i/285113
285200,FREEPORT SULPHUR CO.,"New Orleans, LA 70161",https://www.texas-drilling.com/operators/freeport-sulphur-co/285200
285240,"FREEPORT-MCMORAN RES. PTNR, L.P.","New Orleans, LA 70161",https://www.texas-drilling.com/operators/freeport-mcmoran-res-ptnr-l-p/285240
292232,"G P II ENERGY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/g-p-ii-energy-inc/292232
293692,"GAP EXPLORATION, LTD.","Naples, FL 34110",https://www.texas-drilling.com/operators/gap-exploration-ltd/293692
400074,HORIZON OIL & GAS CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/horizon-oil-gas-co/400074
401728,"HORST & MCKNIGHT, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/horst-mcknight-inc/401728
401740,HORTON OILFIELD SERVICES,"Ballinger, TX 76821",https://www.texas-drilling.com/operators/horton-oilfield-services/401740
407220,"HPC OPERATING, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/hpc-operating-inc/407220
410970,"HUFF, JACK","Midland, TX 79710",https://www.texas-drilling.com/operators/huff-jack/410970
421763,"IBEX RESOURCES OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/ibex-resources-operating-llc/421763
421762,"IBEX RESOURCES, LLC","Austin, TX 78751",https://www.texas-drilling.com/operators/ibex-resources-llc/421762
421777,"ICA ENERGY OPERATING, L.L.C.","Odessa, TX 79760",https://www.texas-drilling.com/operators/ica-energy-operating-l-l-c/421777
421790,"ICE BROTHERS, INC.","Monahans, TX 79756",https://www.texas-drilling.com/operators/ice-brothers-inc/421790
423656,INCLINE ENERGY,"Midland, TX 79710",https://www.texas-drilling.com/operators/incline-energy/423656
423822,INDIAN WELLS OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/indian-wells-oil-company/423822
423900,"INDREX, INC.","Tulsa, OK 74133",https://www.texas-drilling.com/operators/indrex-inc/423900
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/ip-petroleum-company-inc/425801
426985,"ISON, FLOYD","Eagle Pass, TX 78852",https://www.texas-drilling.com/operators/ison-floyd/426985
427763,J M B OIL COMPANY,"Kermit, TX 79745",https://www.texas-drilling.com/operators/j-m-b-oil-company/427763
429574,JAGGED PEAK ENERGY LLC,"Oklahoma City, OK 73126",https://www.texas-drilling.com/operators/jagged-peak-energy-llc/429574
427395,"JBR-FINLEY WELLS, LLC","Fredericksbrg, TX 78624",https://www.texas-drilling.com/operators/jbr-finley-wells-llc/427395
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
432284,"JETTA PERMIAN, LP","Midland, TX 79701",https://www.texas-drilling.com/operators/jetta-permian-lp/432284
432469,"JILPETCO, INC.","Fort Worth, TX 76121",https://www.texas-drilling.com/operators/jilpetco-inc/432469
433775,JOHNSON AND PRICE,"Midland, TX 79702",https://www.texas-drilling.com/operators/johnson-and-price/433775
438610,"JOHNSON, TOM E & PRICE, DANIEL L","Midland, TX 79702",https://www.texas-drilling.com/operators/johnson-tom-e-price-daniel-l/438610
441132,"JONES ENERGY, LLC","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/jones-energy-llc/441132
441129,"JONES ENERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/jones-energy-ltd/441129
443100,"JONES, JOHNNY G.","Midland, TX 79708",https://www.texas-drilling.com/operators/jones-johnny-g/443100
427774,"JR OILFIELD SERVICE, LTD.","Pyote, TX 79777",https://www.texas-drilling.com/operators/jr-oilfield-service-ltd/427774
427756,JR OPERATING CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/jr-operating-co/427756
447978,JRC PETROLEUM,"Pecos, TX 79772",https://www.texas-drilling.com/operators/jrc-petroleum/447978
448901,K.E.M. OIL COMPANY,"Odessa, TX 79768",https://www.texas-drilling.com/operators/k-e-m-oil-company/448901
479240,K2X CO.,"Edmond, OK 73013",https://www.texas-drilling.com/operators/k2x-co/479240
449236,K3 PRODUCTIONS LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/k3-productions-llc/449236
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
452677,"KBCD RESOURCES, LLC","New York, NY 10011",https://www.texas-drilling.com/operators/kbcd-resources-llc/452677
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
458797,KEYSTONE PETROLEUM NM LLC,"Irving, TX 75039",https://www.texas-drilling.com/operators/keystone-petroleum-nm-llc/458797
460397,KILLER RABBIT FIELDS LLC,"Monahans, TX 79756",https://www.texas-drilling.com/operators/killer-rabbit-fields-llc/460397
461700,KIMBALL PRODUCTION CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/kimball-production-co/461700
462975,KIMLAR OIL COMPANY,"Kermit, TX 79745",https://www.texas-drilling.com/operators/kimlar-oil-company/462975
462980,"KIMLAR OIL COMPANY, INC.","Kermit, TX 79745",https://www.texas-drilling.com/operators/kimlar-oil-company-inc/462980
463257,KIMSEY RESOURCES LLC,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/kimsey-resources-llc/463257
463260,"KIMSEY, ROY E., JR.","Midland, TX 79701",https://www.texas-drilling.com/operators/kimsey-roy-e-jr/463260
467262,KINLAW OIL CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kinlaw-oil-corporation/467262
467840,KIRBY EXPLORATION COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/kirby-exploration-company/467840
474050,"KOJO ENERGY, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/kojo-energy-inc/474050
477311,KRF PRODUCTION COMPANY LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/krf-production-company-llc/477311
479408,L.B.L. OIL CORPORATION,"Tulsa, OK 74159",https://www.texas-drilling.com/operators/l-b-l-oil-corporation/479408
482499,LA JOLLA OIL & MINERAL INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/la-jolla-oil-mineral-inc/482499
486932,"LA ROCA ENERGY, LP","Dallas, TX 75207",https://www.texas-drilling.com/operators/la-roca-energy-lp/486932
480857,"LACANA MINING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lacana-mining-inc/480857
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
614500,NORTHERN NATURAL GAS CO.,"Omaha, NE 68124",https://www.texas-drilling.com/operators/northern-natural-gas-co/614500
614738,"NORWOOD, A. N., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/norwood-a-n-inc/614738
101230,"Notting Hill Energy, LLC","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/notting-hill-energy-llc/101230
615790,"NOW DEVELOPMENT CO., INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/now-development-co-inc/615790
615869,"NRPC OPERATING II, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/nrpc-operating-ii-llc/615869
617042,O'RYAN OIL AND GAS,"Odessa, TX 79768",https://www.texas-drilling.com/operators/o-ryan-oil-and-gas/617042
617053,O. H. M. OPERATING,"Pampa, TX 79065",https://www.texas-drilling.com/operators/o-h-m-operating/617053
617544,OCCIDENTAL PERMIAN LTD.,"Houston, TX 77046",https://www.texas-drilling.com/operators/occidental-permian-ltd/617544
618275,"ODESSA EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/odessa-exploration-inc/618275
618934,OFFSPRING WELL SALVAGE,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/offspring-well-salvage/618934
617106,"OGX OPERATING, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/ogx-operating-llc/617106
621750,OLSEN ENERGY INC.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/olsen-energy-inc/621750
622718,"OMIMEX ENERGY, INC.","Fort Worth, TX 76120",https://www.texas-drilling.com/operators/omimex-energy-inc/622718
622896,ON POINTE OPERATING LLC,"Jones, OK 73049",https://www.texas-drilling.com/operators/on-pointe-operating-llc/622896
625629,ORIGIN PRODUCTION GROUP LLC,"Luling, TX 78648",https://www.texas-drilling.com/operators/origin-production-group-llc/625629
626210,"ORLA PETCO, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/orla-petco-inc/626210
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
628566,"OVERFLOW ENERGY PERMIAN, LLC","Booker, TX 79005",https://www.texas-drilling.com/operators/overflow-energy-permian-llc/628566
100332,Owl Ops LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/owl-ops-llc/100332
629870,"OWL SWD OPERATING, LLC","Houston, TX 77046",https://www.texas-drilling.com/operators/owl-swd-operating-llc/629870
630065,"OXBOW PETROLEUM, LLC","Midland, TX 79703",https://www.texas-drilling.com/operators/oxbow-petroleum-llc/630065
630607,OXY PETR. INC,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/oxy-petr-inc/630607
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
630555,OXY USA WTP LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-wtp-lp/630555
630611,"OZARK EXPLORATION, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/ozark-exploration-inc/630611
631641,PA PROSPECT LLC,"Columbus, MT 59019",https://www.texas-drilling.com/operators/pa-prospect-llc/631641
632970,"PACESETTER ENERGY, INC.","Flower Mound, TX 75028",https://www.texas-drilling.com/operators/pacesetter-energy-inc/632970
633120,"PACESETTER ENERGY, LLC","Flower Mound, TX 75028",https://www.texas-drilling.com/operators/pacesetter-energy-llc/633120
638506,"PANTHER EXPLORATION, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/panther-exploration-llc/638506
638850,PAR MINERALS CORPORATION,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/par-minerals-corporation/638850
639460,"PARISH, JOHN R.","Andrews, TX 79714",https://www.texas-drilling.com/operators/parish-john-r/639460
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
642652,"PARSLEY ENERGY OPERATIONS, LLC","Irving, TX 75038",https://www.texas-drilling.com/operators/parsley-energy-operations-llc/642652
643000,"PASSMORE, JOHN","Midland, TX 79702",https://www.texas-drilling.com/operators/passmore-john/643000
643403,PATRIOT PRODUCTION LLC,"Southlake, TX 76092",https://www.texas-drilling.com/operators/patriot-production-llc/643403
643401,"PATRIOT RESOURCES, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/patriot-resources-inc/643401
643435,PATTERSON PETROLEUM LP,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-lp/643435
630725,PCORE EXPLORATION & PROD II LLC,"Golden, CO 80401",https://www.texas-drilling.com/operators/pcore-exploration-prod-ii-llc/630725
646832,"PDC PERMIAN, INC.","Midland, TX 79706",https://www.texas-drilling.com/operators/pdc-permian-inc/646832
646827,PDEH LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/pdeh-llc/646827
647140,PEARCE TRUST AND BLAIR,"Midland, TX 79702",https://www.texas-drilling.com/operators/pearce-trust-and-blair/647140
647150,"PEARCE, FRED","Midland, TX 79702",https://www.texas-drilling.com/operators/pearce-fred/647150
647255,"PEARCE, ROY F.","Midland, TX 79702",https://www.texas-drilling.com/operators/pearce-roy-f/647255
647256,"PEARCE, ROY F., JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/pearce-roy-f-jr/647256
649254,PECOS PRODUCTION COMPANY,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/pecos-production-company/649254
649480,PED OIL CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/ped-oil-corporation/649480
651115,PEND OREILLE OIL & GAS CO.,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/pend-oreille-oil-gas-co/651115
651789,PENN VIRGINIA OIL & GAS CORP.,"Houston, TX 77024",https://www.texas-drilling.com/operators/penn-virginia-oil-gas-corp/651789
651797,"PENNANT DEV. AND PROD., LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/pennant-dev-and-prod-llc/651797
651798,PENNANT PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/pennant-petroleum-inc/651798
801638,SONAT EXPLORATION CO. - MIDLAND,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-co-midland/801638
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-tyler/801642
802215,SONORAN ENERGY INC.,"Addison, TX 75001",https://www.texas-drilling.com/operators/sonoran-energy-inc/802215
802707,SOUTH MARSH DEVELOPMENT INC,"Missouri City, TX 77459",https://www.texas-drilling.com/operators/south-marsh-development-inc/802707
805450,SOUTHERN UNION EXPL CO OF TEX,"Dallas, TX 75202",https://www.texas-drilling.com/operators/southern-union-expl-co-of-tex/805450
805445,SOUTHERN UNION EXPLORATION CO.,"Austin, TX 78701",https://www.texas-drilling.com/operators/southern-union-exploration-co/805445
806470,"SOUTHWEST ROYALTIES, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/southwest-royalties-inc/806470
810822,SRS OPERATING,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/srs-operating/810822
811415,STALEY OPERATING CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/staley-operating-co/811415
811975,"STALLION ENERGY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/stallion-energy-inc/811975
813980,STANOLIND OPERATING CORP.,"Midland, TX 79701",https://www.texas-drilling.com/operators/stanolind-operating-corp/813980
816096,"STATELINE WATER, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/stateline-water-llc/816096
819608,"STEWARD ENERGY, LLC","Frisco, TX 75034",https://www.texas-drilling.com/operators/steward-energy-llc/819608
819629,STEWART & WAGNER,"Pecos, TX 79772",https://www.texas-drilling.com/operators/stewart-wagner/819629
821611,"STICKNEY OIL & GAS, INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/stickney-oil-gas-inc/821611
821610,"STICKNEY, F. C., INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/stickney-f-c-inc/821610
100114,Stoic Operating Company LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/stoic-operating-company-llc/100114
824226,"STOUFFER OIL CORPORATION, THE","Dallas, TX 75374",https://www.texas-drilling.com/operators/stouffer-oil-corporation-the/824226
824758,"STRAND ENERGY, L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/strand-energy-l-c/824758
825462,"STRATCO OPERATING CO., INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/stratco-operating-co-inc/825462
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",https://www.texas-drilling.com/operators/superior-oil-company-the/830280
833609,SYDSON D'ORO EXPLORATION COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/sydson-d-oro-exploration-company/833609
833588,"SYNERGEX, INC.","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/synergex-inc/833588
833590,"SYNERGY OIL & GAS, INC. (A)","Houston, TX 77024",https://www.texas-drilling.com/operators/synergy-oil-gas-inc-a/833590
833806,"T & C OIL, INC.","Lubbock, TX 79424",https://www.texas-drilling.com/operators/t-c-oil-inc/833806
834092,"T-N-T ENGINEERING, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/t-n-t-engineering-inc/834092
835516,TALL CITY BRINE LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/tall-city-brine-llc/835516
835518,TALL CITY OPERATIONS III LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/tall-city-operations-iii-llc/835518
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tamarack-petroleum-company-inc/835630
836003,"TAP ROCK OPERATING, LLC","Golden, CO 80401",https://www.texas-drilling.com/operators/tap-rock-operating-llc/836003
101006,"Tarpon Resources, LP","Midland, TX 79704",https://www.texas-drilling.com/operators/tarpon-resources-lp/101006
837189,"TAURUS EXPLORATION U.S.A., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/taurus-exploration-u-s-a-inc/837189
837361,"TAYLOR, BEN J. INC.","Fort Worth, TX 76185",https://www.texas-drilling.com/operators/taylor-ben-j-inc/837361
840303,"TC OIL AND GAS, LLC","Denton, TX 76205",https://www.texas-drilling.com/operators/tc-oil-and-gas-llc/840303
841313,"TEJAS PERMIAN OPERATING, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/tejas-permian-operating-llc/841313
100657,TEKE Production LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/teke-production-llc/100657
841329,TEMA OIL AND GAS COMPANY,"Houston, TX 77084",https://www.texas-drilling.com/operators/tema-oil-and-gas-company/841329
841331,"TEMA OIL AND GAS, LLC","Houston, TX 77040",https://www.texas-drilling.com/operators/tema-oil-and-gas-llc/841331
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
843288,"TERRAIN WATER SOLUTIONS, LLC","Dallas, TX 75205",https://www.texas-drilling.com/operators/terrain-water-solutions-llc/843288
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
847310,"TEXAS PACIFIC OIL COMPANY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/texas-pacific-oil-company-inc/847310
848330,TEXAS WEST OIL & GAS CORP.,"Odessa, TX 79765",https://www.texas-drilling.com/operators/texas-west-oil-gas-corp/848330
844484,TEXAS-T,"Pecos, TX 79772",https://www.texas-drilling.com/operators/texas-t/844484
846080,TEXASGULF INC.,"Newgulf, TX 77462",https://www.texas-drilling.com/operators/texasgulf-inc/846080
849745,TEXLAND-RECTOR & SCHUMACHER,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-rector-schumacher/849745
855610,"THOMPSON, J. CLEO","Dallas, TX 75201",https://www.texas-drilling.com/operators/thompson-j-cleo/855610
857673,THREE H OIL,"San Antonio, TX 78239",https://www.texas-drilling.com/operators/three-h-oil/857673
